Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
MLSC1, 36.8, 238.2,2011-12-03T18:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-03T19:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-03T20:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-03T21:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-03T22:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-03T23:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T00:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T01:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T02:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T03:00:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T04:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T05:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T06:00:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T07:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T08:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T09:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T10:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T11:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T12:00:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T13:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T14:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T15:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T16:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T17:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T18:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T19:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T20:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T21:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T22:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-04T23:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T00:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T01:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T02:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T03:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T04:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T05:00:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T06:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T07:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T08:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T09:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T10:00:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T11:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T12:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T13:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T14:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T15:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T16:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T17:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T18:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T19:00:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T20:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T21:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T22:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-05T23:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T00:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T02:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T03:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T04:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T05:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T06:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T07:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T08:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T09:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T10:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T11:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T12:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T13:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T14:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T15:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T16:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T17:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T18:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T19:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T21:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T22:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-06T23:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T00:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T01:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T02:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T03:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T04:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T05:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T06:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T07:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T08:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T09:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T10:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T11:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T12:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T13:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T14:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T15:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T16:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T17:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T18:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T19:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T20:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T21:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T22:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-07T23:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T00:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T01:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T02:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T03:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T04:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T05:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T06:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T07:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T08:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T10:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T11:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T12:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T13:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T14:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T15:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T16:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T17:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T18:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T19:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T20:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T21:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T22:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-08T23:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T00:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T01:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T02:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T03:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T04:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T05:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T07:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T08:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T09:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T10:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T12:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T13:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T14:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T15:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T16:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T18:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T19:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T20:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T21:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T22:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-09T23:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T00:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T01:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T02:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T04:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T05:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T06:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T07:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T08:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T09:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T11:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T12:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T13:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T14:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T15:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T16:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T17:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T18:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T19:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T20:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T21:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-10T23:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T00:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T01:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T02:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T03:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T04:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T05:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T06:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T08:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T09:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T11:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T12:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T14:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T15:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T17:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T18:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T20:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T21:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T22:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-11T23:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T00:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T01:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T02:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T03:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T04:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T05:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T06:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T07:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T08:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T09:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T10:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T11:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T12:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T13:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T14:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T15:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T16:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T17:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T18:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T19:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T20:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T21:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T22:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-12T23:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T00:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T01:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T02:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T03:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T04:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T05:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T06:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T07:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T08:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T09:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T10:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T11:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T12:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T13:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T14:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T16:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T18:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T20:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T22:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-13T23:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T00:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T01:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T02:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T03:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T04:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T05:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T06:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T07:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T08:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T09:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T10:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T11:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T12:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T13:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T14:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T15:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T16:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
